Mar-10,45.41,68.006,61.75,50.42,3/10/2010 0:00
Mar-10,45.47,68.0891,62.02,50.31,3/11/2010 0:00
Mar-10,45.45,68.4886,62.27,50.14,3/12/2010 0:00
Mar-10,45.58,69.0993,62.59,50.31,3/15/2010 0:00
Mar-10,45.41,69.0981,62.55,50.13,3/17/2010 0:00
Mar-10,45.49,69.577,62.22,50.46,3/18/2010 0:00
Mar-10,45.48,69.0932,61.89,50.28,3/19/2010 0:00
Mar-10,45.49,68.028,61.45,50.28,3/22/2010 0:00
Mar-10,45.56,68.6771,61.6,50.43,3/23/2010 0:00
Mar-10,45.63,67.8906,60.71,49.57,3/25/2010 0:00
Mar-10,45.34,67.4296,60.52,49.01,3/26/2010 0:00
Mar-10,45.08,67.4059,60.61,48.68,3/29/2010 0:00
Mar-10,44.94,67.6369,60.76,48.58,3/30/2010 0:00
Mar-10,45.14,68.0328,60.56,48.44,3/31/2010 0:00
Apr-10,44.73,68.1685,60.29,47.3,4/5/2010 0:00
Apr-10,44.45,67.6596,59.67,47.28,4/6/2010 0:00
Apr-10,44.42,67.756,59.39,47.28,4/7/2010 0:00
Apr-10,44.69,67.8506,59.49,47.95,4/8/2010 0:00
Apr-10,44.35,67.8444,59.3,47.35,4/9/2010 0:00
Apr-10,44.35,67.5008,60.5,47.57,4/12/2010 0:00
Apr-10,44.62,68.6055,60.63,48.06,4/13/2010 0:00
Apr-10,44.38,68.8178,60.53,47.57,4/15/2010 0:00
Apr-10,44.49,68.5457,60.16,48.03,4/16/2010 0:00
Apr-10,44.6,68.0306,60.05,48.49,4/19/2010 0:00
Apr-10,44.61,68.2332,60.01,48.17,4/20/2010 0:00
Apr-10,44.41,68.3648,59.67,47.6,4/21/2010 0:00
Apr-10,44.45,68.7219,59.57,47.75,4/22/2010 0:00
Apr-10,44.54,68.2642,58.91,47.67,4/23/2010 0:00
Apr-10,44.33,68.399,59.19,47.02,4/26/2010 0:00
Apr-10,44.45,68.6397,59.43,47.38,4/27/2010 0:00
Apr-10,44.6,68.0797,58.9,47.78,4/28/2010 0:00
Apr-10,44.57,67.6706,58.88,47.42,4/29/2010 0:00
Apr-10,44.44,68.3132,58.94,47.25,4/30/2010 0:00
May-10,44.56,67.9473,59,47.38,5/3/2010 0:00
May-10,44.56,67.8872,58.72,46.93,5/4/2010 0:00
May-10,44.87,68.0364,58.27,47.34,5/5/2010 0:00
May-10,45.4,68.4337,57.91,48.4,5/6/2010 0:00
May-10,45.58,67.0505,57.81,49.52,5/7/2010 0:00
May-10,44.96,66.86,58.34,48.36,5/10/2010 0:00
May-10,45.14,66.6808,57.28,48.81,5/11/2010 0:00
May-10,45.33,67.5213,57.28,48.93,5/12/2010 0:00
May-10,44.99,66.9091,56.98,48.18,5/13/2010 0:00
May-10,45.1,65.6859,56.57,48.59,5/14/2010 0:00
May-10,45.72,65.6471,56.19,49.66,5/17/2010 0:00
May-10,45.55,65.9268,56.37,49.16,5/18/2010 0:00
May-10,46,65.8743,56.07,50,5/19/2010 0:00
May-10,46.75,66.9998,57.69,51.36,5/20/2010 0:00
May-10,46.95,67.6643,59.03,52.06,5/21/2010 0:00
May-10,46.67,67.6435,58.38,51.65,5/24/2010 0:00
May-10,47.4,67.9621,58.19,52.82,5/25/2010 0:00
May-10,47.57,68.3843,58.43,52.71,5/26/2010 0:00
May-10,46.54,67.7809,57.38,51.05,5/28/2010 0:00
May-10,46.45,67.3293,57.17,50.78,5/31/2010 0:00
Jun-10,46.69,67.7379,57.26,51.21,6/1/2010 0:00
Jun-10,47.19,69.4826,57.59,51.61,6/2/2010 0:00
Jun-10,46.52,68.5309,57.22,50.36,6/3/2010 0:00
Jun-10,46.67,68.3365,56.85,50.36,6/4/2010 0:00
Jun-10,47.28,68.2369,56.38,51.87,6/7/2010 0:00
Jun-10,46.95,68.0517,56.13,51.12,6/8/2010 0:00
Jun-10,46.98,67.9025,56.2,51.38,6/9/2010 0:00
Jun-10,46.98,68.4663,56.58,51.61,6/10/2010 0:00
Jun-10,46.82,68.9729,56.66,51.14,6/11/2010 0:00
Jun-10,46.57,68.2344,56.81,50.66,6/14/2010 0:00
Jun-10,46.73,68.6791,56.92,51.25,6/15/2010 0:00
Jun-10,46.35,68.6745,57.16,50.61,6/16/2010 0:00
Jun-10,46.5,68.3643,57.09,50.92,6/17/2010 0:00
Jun-10,46.14,68.4671,57.18,50.82,6/18/2010 0:00
Jun-10,45.64,68.0607,56.83,50.29,6/21/2010 0:00
Jun-10,46.04,67.863,56.67,50.73,6/22/2010 0:00
Jun-10,46.31,68.687,56.85,51.23,6/23/2010 0:00
Jun-10,46.24,69.2629,57.05,51.48,6/24/2010 0:00
Jun-10,46.54,69.6331,57.39,51.99,6/25/2010 0:00
Jun-10,46.16,69.3692,57.03,51.64,6/28/2010 0:00
Jun-10,46.52,70.0824,56.93,52.37,6/29/2010 0:00
Jun-10,46.6,70.0724,56.94,52.61,6/30/2010 0:00
Jul-10,46.68,69.5812,56.99,52.83,7/1/2010 0:00
Jul-10,46.68,70.7879,58.29,53.03,7/2/2010 0:00
Jul-10,46.69,70.9244,58.57,53.1,7/5/2010 0:00
Jul-10,46.8,71.0073,58.77,53.33,7/6/2010 0:00
Jul-10,47.08,71.2085,59.27,53.94,7/7/2010 0:00
Jul-10,46.85,71.3666,59.32,53.05,7/8/2010 0:00
Jul-10,46.75,70.9221,59.36,52.81,7/9/2010 0:00
Jul-10,46.73,69.9408,58.8,52.63,7/12/2010 0:00
Jul-10,46.93,70.3082,58.9,52.95,7/13/2010 0:00
Jul-10,46.63,70.9219,59.29,52.43,7/14/2010 0:00
Jul-10,46.74,71.3089,59.47,53.06,7/15/2010 0:00
Jul-10,46.8,72.0814,60.37,53.66,7/16/2010 0:00
Jul-10,47.08,71.9335,60.62,54.36,7/19/2010 0:00
Jul-10,47.1,72.0489,61.29,54.14,7/20/2010 0:00
Jul-10,47.25,72.3209,60.98,54.2,7/21/2010 0:00
Jul-10,47.33,71.7546,60.38,54.78,7/22/2010 0:00
Jul-10,47,71.8795,60.53,53.97,7/23/2010 0:00
Jul-10,46.86,72.5205,60.64,53.59,7/26/2010 0:00
Jul-10,46.76,72.5715,60.8,53.75,7/27/2010 0:00
Jul-10,46.57,72.6678,60.62,53.01,7/28/2010 0:00
Jul-10,46.63,72.8687,60.74,53.39,7/29/2010 0:00
Jul-10,46.46,72.5357,60.73,53.7,7/30/2010 0:00
Aug-10,46.19,72.7377,60.42,53.34,8/2/2010 0:00
Aug-10,46.22,73.4574,60.81,53.43,8/3/2010 0:00
Aug-10,46.22,73.6862,61.07,54.06,8/4/2010 0:00
Aug-10,46.23,73.4595,60.8,53.67,8/5/2010 0:00
Aug-10,46.02,73.2086,60.7,53.42,8/6/2010 0:00
Aug-10,46.07,73.659,61.26,53.85,8/9/2010 0:00
Aug-10,46.3,73.1586,60.93,53.93,8/10/2010 0:00
Aug-10,46.54,73.4262,60.78,54.54,8/11/2010 0:00
Aug-10,46.94,73.67,60.54,55,8/12/2010 0:00
Aug-10,46.58,72.7906,60.05,54.1,8/13/2010 0:00
Aug-10,46.78,73.0938,59.87,54.49,8/16/2010 0:00
Aug-10,46.68,73.1476,59.98,54.74,8/17/2010 0:00
Aug-10,46.64,72.4179,59.88,54.55,8/18/2010 0:00
Aug-10,46.58,72.3993,59.66,54.58,8/20/2010 0:00
Aug-10,46.61,72.5974,59.28,54.58,8/23/2010 0:00
Aug-10,46.79,72.2157,59.19,55.08,8/24/2010 0:00
Aug-10,46.93,72.3262,59.35,55.66,8/25/2010 0:00
Aug-10,46.81,72.8574,59.45,55.25,8/26/2010 0:00
Aug-10,46.86,72.6681,59.59,55.31,8/27/2010 0:00
Aug-10,46.84,72.7777,59.67,55.13,8/30/2010 0:00
Aug-10,47.08,72.635,59.5,55.96,8/31/2010 0:00
Sep-10,46.87,72.222,59.6,55.53,9/1/2010 0:00
Sep-10,46.78,72.1418,59.94,55.57,9/2/2010 0:00
Sep-10,46.67,71.9861,59.82,55.4,9/3/2010 0:00
Sep-10,46.48,71.958,60.01,55.12,9/6/2010 0:00
Sep-10,46.71,71.7816,59.76,55.59,9/7/2010 0:00
Sep-10,46.7,71.8806,59.43,55.89,9/8/2010 0:00
Sep-10,46.56,71.8374,59.11,55.65,9/9/2010 0:00
Sep-10,46.31,71.674,59.39,55.23,9/13/2010 0:00
Sep-10,46.37,71.229,59.63,55.47,9/14/2010 0:00
Sep-10,46.37,71.8387,60.17,54.65,9/15/2010 0:00
Sep-10,46.3,72.1933,60.14,54.25,9/16/2010 0:00
Sep-10,45.97,72.166,60.34,53.65,9/17/2010 0:00
Sep-10,45.61,71.4093,59.63,53.23,9/20/2010 0:00
Sep-10,45.73,71.2405,59.84,53.44,9/21/2010 0:00
Sep-10,45.53,71.432,60.58,53.6,9/22/2010 0:00
Sep-10,45.59,71.4236,61.1,53.9,9/23/2010 0:00
Sep-10,45.54,71.3976,60.75,53.79,9/24/2010 0:00
Sep-10,45.04,71.2961,60.62,53.46,9/27/2010 0:00
Sep-10,45.13,71.3099,60.66,53.59,9/28/2010 0:00
Sep-10,44.92,71.1421,61,53.7,9/29/2010 0:00
Oct-10,44.68,70.2079,60.96,53.53,10/1/2010 0:00
Oct-10,44.37,70.0891,61.13,53.25,10/4/2010 0:00
Oct-10,44.72,70.7292,61.34,53.43,10/5/2010 0:00
Oct-10,44.3,70.4592,61.34,53.26,10/6/2010 0:00
Oct-10,44.28,70.3211,61.7,53.46,10/7/2010 0:00
Oct-10,44.38,70.3711,61.8,53.87,10/8/2010 0:00
Oct-10,44.3,70.6031,61.93,54.05,10/11/2010 0:00
Oct-10,44.74,70.989,61.81,54.68,10/12/2010 0:00
Oct-10,44.5,70.4969,62.09,54.37,10/13/2010 0:00
Oct-10,44.18,70.6504,62.25,54.41,10/14/2010 0:00
Oct-10,44.03,70.5471,61.95,54.24,10/15/2010 0:00
Oct-10,44.26,70.4,61.45,54.52,10/18/2010 0:00
Oct-10,44.46,70.5069,61.85,54.6,10/19/2010 0:00
Oct-10,44.29,69.6726,61.05,54.47,10/20/2010 0:00
Oct-10,44.36,70.1842,61.95,54.78,10/21/2010 0:00
Oct-10,44.46,69.9845,62.07,54.84,10/22/2010 0:00
Oct-10,44.36,69.9225,62.33,54.94,10/25/2010 0:00
Oct-10,44.43,70.1017,62.07,55.03,10/26/2010 0:00
Oct-10,44.52,70.4663,61.47,54.5,10/27/2010 0:00
Oct-10,44.49,70.401,61.56,54.6,10/28/2010 0:00
Oct-10,44.54,70.9255,61.81,55.21,10/29/2010 0:00
Nov-10,44.42,71.4052,62.16,55.22,11/1/2010 0:00
Nov-10,44.43,71.3724,61.92,55.16,11/2/2010 0:00
Nov-10,44.36,71.098,62.11,55,11/3/2010 0:00
Nov-10,44.32,71.4616,62.59,54.84,11/4/2010 0:00
Nov-10,44.26,71.4224,61.81,54.49,11/8/2010 0:00
Nov-10,44.4,71.5906,61.58,54.89,11/9/2010 0:00
Nov-10,44.39,71.0329,61.11,54.25,11/10/2010 0:00
Nov-10,44.25,71.4372,60.96,53.81,11/11/2010 0:00
Nov-10,44.64,71.6293,60.73,54.2,11/12/2010 0:00
Nov-10,45.14,72.7386,61.74,54.43,11/15/2010 0:00
Nov-10,45.22,72.5442,61.55,54.52,11/16/2010 0:00
Nov-10,45.45,72.395,61.8,54.64,11/18/2010 0:00
Nov-10,45.26,72.6016,61.78,54.25,11/19/2010 0:00
Nov-10,45.29,72.5433,62.27,54.28,11/22/2010 0:00
Nov-10,45.61,72.5518,61.8,54.5,11/23/2010 0:00
Nov-10,45.66,72.177,61.12,54.9,11/24/2010 0:00
Nov-10,45.64,71.9127,60.81,54.68,11/25/2010 0:00
Nov-10,45.74,71.8873,60.84,54.54,11/26/2010 0:00
Nov-10,45.81,71.5186,60.66,54.5,11/29/2010 0:00
Nov-10,46.04,71.6106,60.36,54.77,11/30/2010 0:00
Dec-10,45.7,71.1869,59.53,54.75,12/1/2010 0:00
Dec-10,45.37,70.877,59.52,53.94,12/2/2010 0:00
Dec-10,45.09,70.4712,59.63,53.94,12/3/2010 0:00
Dec-10,44.85,70.6163,59.92,54.13,12/6/2010 0:00
Dec-10,44.84,70.614,59.72,54.27,12/7/2010 0:00
Dec-10,45.12,70.8091,59.63,53.73,12/8/2010 0:00
Dec-10,45.17,71.4793,60.04,53.81,12/9/2010 0:00
Dec-10,45.22,71.4114,59.99,54.03,12/10/2010 0:00
Dec-10,45.25,71.4181,59.69,53.79,12/13/2010 0:00
Dec-10,45.01,71.4151,60.31,53.94,12/14/2010 0:00
Dec-10,45.32,71.2362,60.27,54.04,12/15/2010 0:00
Dec-10,45.39,70.6632,60.05,53.89,12/16/2010 0:00
Dec-10,45.38,70.4252,59.77,54.1,12/20/2010 0:00
Dec-10,45.26,70.3884,59.61,54.08,12/21/2010 0:00
Dec-10,45.13,69.9019,59.32,53.89,12/22/2010 0:00
Dec-10,45.02,69.4208,59.12,54.16,12/23/2010 0:00
Dec-10,45.23,69.9256,59.34,54.5,12/24/2010 0:00
Dec-10,45.15,69.7071,59.32,54.55,12/27/2010 0:00
Dec-10,45.17,69.887,59.75,54.8,12/28/2010 0:00
Dec-10,45.12,69.4284,59.22,54.87,12/29/2010 0:00
Dec-10,44.9,69.6938,59.47,55.16,12/30/2010 0:00
Dec-10,44.81,69.2852,59.81,55.06,12/31/2010 0:00
Jan-11,44.67,69.4484,59.37,54.97,1/3/2011 0:00
Jan-11,44.84,69.3249,59.79,54.56,1/4/2011 0:00
Jan-11,45.2,70.2724,59.99,55.09,1/5/2011 0:00
Jan-11,45.31,70.2645,59.56,54.48,1/6/2011 0:00
Jan-11,45.37,70.0377,58.93,54.34,1/7/2011 0:00
Jan-11,45.44,70.6115,58.63,54.68,1/10/2011 0:00
Jan-11,45.32,70.5428,58.7,54.57,1/11/2011 0:00
Jan-11,45.16,70.6438,58.68,54.34,1/12/2011 0:00
Jan-11,45.13,71.0549,59.1,54.33,1/13/2011 0:00
Jan-11,45.3,71.7326,60.4,54.84,1/14/2011 0:00
Jan-11,45.59,72.3126,60.73,54.99,1/17/2011 0:00
Jan-11,45.53,72.5566,60.62,55.18,1/18/2011 0:00
Jan-11,45.38,72.7124,61.15,55.15,1/19/2011 0:00
Jan-11,45.58,72.732,61.45,55.53,1/20/2011 0:00
Jan-11,45.7,72.7818,61.65,55.14,1/21/2011 0:00
Jan-11,45.58,72.7913,62.01,55.08,1/24/2011 0:00
Jan-11,45.53,72.7797,62.14,55.24,1/25/2011 0:00
Jan-11,45.57,72.5019,62.46,55.44,1/27/2011 0:00
Jan-11,45.74,72.7312,62.73,55.34,1/28/2011 0:00
Jan-11,45.95,72.9525,62.54,56.02,1/31/2011 0:00
Feb-11,45.81,73.5892,62.84,55.95,2/1/2011 0:00
Feb-11,45.63,73.7267,63.16,55.99,2/2/2011 0:00
Feb-11,45.63,73.8932,62.96,55.9,2/3/2011 0:00
Feb-11,45.64,73.6698,62.24,55.91,2/4/2011 0:00
Feb-11,45.59,73.5845,62.04,55.44,2/7/2011 0:00
Feb-11,45.39,73.3094,61.84,55.17,2/8/2011 0:00
Feb-11,45.33,72.8906,61.86,55.03,2/9/2011 0:00
Feb-11,45.58,73.3656,62.41,55.19,2/10/2011 0:00
Feb-11,45.76,73.3899,62.02,54.79,2/11/2011 0:00
Feb-11,45.5,73.0685,61.63,54.69,2/14/2011 0:00
Feb-11,45.45,72.9086,61.43,54.43,2/15/2011 0:00
Feb-11,45.38,73.0845,61.6,54.28,2/17/2011 0:00
Feb-11,45.18,73.0402,61.43,54.25,2/18/2011 0:00
Feb-11,45.11,73.2519,61.7,54.24,2/21/2011 0:00
Feb-11,45.2,73.0703,61.41,54.25,2/22/2011 0:00
Feb-11,45.2,73.1675,61.88,54.68,2/23/2011 0:00
Feb-11,45.37,73.5425,62.39,55.28,2/24/2011 0:00
Feb-11,45.37,73.2499,62.68,55.34,2/25/2011 0:00
Feb-11,45.18,72.7872,62.15,55.32,2/28/2011 0:00
Mar-11,45.12,73.4305,62.32,54.91,3/1/2011 0:00
Mar-11,44.96,73.3747,62.33,54.93,3/3/2011 0:00
Mar-11,44.99,73.2392,62.8,54.64,3/4/2011 0:00
Mar-11,45.13,73.3588,63.06,54.84,3/7/2011 0:00
Mar-11,45.03,72.9756,62.94,54.68,3/8/2011 0:00
Mar-11,45.02,72.7028,62.54,54.31,3/9/2011 0:00
Mar-11,45.11,72.9068,62.56,54.44,3/10/2011 0:00
Mar-11,45.21,72.5462,62.43,54.33,3/11/2011 0:00
Mar-11,45.15,72.5877,62.95,55,3/14/2011 0:00
Mar-11,45.27,72.9481,63.08,55.36,3/15/2011 0:00
Mar-11,45.18,72.5862,63.13,55.92,3/16/2011 0:00
Mar-11,45.24,72.5672,63,57.14,3/17/2011 0:00
Mar-11,45.09,72.8226,63.43,55.19,3/18/2011 0:00
Mar-11,45.05,73.0508,63.81,55.65,3/21/2011 0:00
Mar-11,44.97,73.3461,63.98,55.59,3/22/2011 0:00
Mar-11,44.96,73.5658,63.68,55.6,3/23/2011 0:00
Mar-11,44.77,72.6617,63.06,55.3,3/24/2011 0:00
Mar-11,44.65,71.9111,63.28,55.14,3/25/2011 0:00
Mar-11,44.78,71.639,62.96,54.81,3/28/2011 0:00
Mar-11,44.67,71.6283,63.09,54.7,3/29/2011 0:00
Mar-11,44.77,71.6947,63.02,54.01,3/30/2011 0:00
Mar-11,44.65,71.9289,63.24,54.02,3/31/2011 0:00
Apr-11,44.45,71.5889,63.01,52.69,4/5/2011 0:00
Apr-11,44.2,72.2493,63.09,51.85,4/6/2011 0:00
Apr-11,44.22,71.9703,63.23,51.86,4/7/2011 0:00
Apr-11,44.04,72.197,63.4,51.75,4/8/2011 0:00
Apr-11,44.2,72.2626,63.9,52.14,4/11/2011 0:00
Apr-11,44.48,72.3667,64.42,52.9,4/13/2011 0:00
Apr-11,44.52,72.7167,64.41,53.48,4/15/2011 0:00
Apr-11,44.27,72.0782,63.66,53.4,4/18/2011 0:00
Apr-11,44.68,72.5603,63.53,54.18,4/19/2011 0:00
Apr-11,44.38,72.5569,63.92,53.54,4/20/2011 0:00
Apr-11,44.3,72.9244,64.69,54,4/21/2011 0:00
Apr-11,44.45,73.3536,64.78,54.07,4/25/2011 0:00
Apr-11,44.59,73.4397,64.81,54.56,4/26/2011 0:00
Apr-11,44.4,73.26,65.17,54.29,4/27/2011 0:00
Apr-11,44.33,74.1397,65.78,54.24,4/28/2011 0:00
Apr-11,44.38,73.8794,65.83,54.42,4/29/2011 0:00
May-11,44.3,73.899,65.57,54.37,5/2/2011 0:00
May-11,44.34,73.6953,65.75,54.76,5/3/2011 0:00
May-11,44.59,73.4219,66.04,55.09,5/4/2011 0:00
May-11,44.57,73.5828,66.23,55.48,5/5/2011 0:00
May-11,44.78,73.428,65.27,55.59,5/6/2011 0:00
May-11,44.7,73.2253,64.43,55.45,5/9/2011 0:00
May-11,44.73,73.2074,63.9,55.6,5/10/2011 0:00
May-11,44.69,73.124,64.39,55.3,5/11/2011 0:00
May-11,44.79,73.1936,63.59,55.28,5/12/2011 0:00
May-11,44.91,73.0596,64.03,55.67,5/13/2011 0:00
May-11,45.07,72.9728,63.57,55.69,5/16/2011 0:00
May-11,45.08,73.3452,64.3,55.55,5/18/2011 0:00
May-11,44.98,72.6832,64.16,55.11,5/19/2011 0:00
May-11,44.93,72.9169,64.34,54.99,5/20/2011 0:00
May-11,45.28,73.3038,63.61,55.32,5/23/2011 0:00
May-11,45.25,72.8231,63.58,55.33,5/24/2011 0:00
May-11,45.38,73.3137,63.7,55.43,5/25/2011 0:00
May-11,45.29,73.8408,64.18,55.38,5/26/2011 0:00
May-11,45.21,74.3094,64.4,55.79,5/27/2011 0:00
May-11,45.1,74.2729,64.35,55.8,5/30/2011 0:00
May-11,45.03,74.4323,64.75,55.29,5/31/2011 0:00
Jun-11,44.89,73.8463,64.76,55.17,6/1/2011 0:00
Jun-11,44.94,73.4612,64.58,55.47,6/2/2011 0:00
Jun-11,44.85,73.2916,64.89,55.59,6/3/2011 0:00
Jun-11,44.72,73.4638,65.47,55.67,6/6/2011 0:00
Jun-11,44.74,73.2528,65.48,55.72,6/7/2011 0:00
Jun-11,44.61,73.2786,65.47,55.79,6/8/2011 0:00
Jun-11,44.72,73.4705,65.38,55.83,6/9/2011 0:00
Jun-11,44.72,72.9271,64.72,55.83,6/10/2011 0:00
Jun-11,44.87,72.8285,64.37,55.78,6/13/2011 0:00
Jun-11,44.77,73.4519,64.55,55.76,6/14/2011 0:00
Jun-11,44.68,73.0451,64.29,55.53,6/15/2011 0:00
Jun-11,44.9,72.5449,63.39,55.56,6/16/2011 0:00
Jun-11,44.93,72.4272,63.62,55.73,6/17/2011 0:00
Jun-11,44.99,72.5981,64.01,56.11,6/20/2011 0:00
Jun-11,44.91,72.8957,64.48,56,6/21/2011 0:00
Jun-11,44.82,72.837,64.58,55.85,6/22/2011 0:00
Jun-11,44.93,72.0879,64.21,55.86,6/23/2011 0:00
Jun-11,44.94,71.8928,64.09,55.83,6/24/2011 0:00
Jun-11,45.1,71.8781,63.75,55.87,6/27/2011 0:00
Jun-11,45.05,71.9156,64.34,55.78,6/28/2011 0:00
Jun-11,44.94,71.9107,64.6,55.48,6/29/2011 0:00
Jun-11,44.72,71.9567,64.79,55.59,6/30/2011 0:00
Jul-11,44.5855,71.7514,64.8018,55.33,7/1/2011 0:00
Jul-11,44.4595,71.5287,64.625,55.07,7/4/2011 0:00
Jul-11,44.4988,71.247,64.3968,54.9,7/5/2011 0:00
Jul-11,44.383,71.2436,64.1591,54.88,7/6/2011 0:00
Jul-11,44.4173,70.9522,63.6291,54.86,7/7/2011 0:00
Jul-11,44.3263,70.7448,63.6456,54.55,7/8/2011 0:00
Jul-11,44.3705,70.8375,62.9578,54.93,7/11/2011 0:00
Jul-11,44.6878,70.8749,62.2589,55.96,7/12/2011 0:00
Jul-11,44.588,71.0733,62.3994,56.16,7/13/2011 0:00
Jul-11,44.5278,71.8011,63.1503,56.37,7/14/2011 0:00
Jul-11,44.5262,71.9098,62.9779,56.24,7/15/2011 0:00
Jul-11,44.5743,71.7513,62.5955,56.42,7/18/2011 0:00
Jul-11,44.5868,71.622,62.782,56.44,7/19/2011 0:00
Jul-11,44.4603,71.67,62.9435,56.26,7/20/2011 0:00
Jul-11,44.4328,71.8967,63.4095,56.38,7/21/2011 0:00
Jul-11,44.3763,72.3422,63.8745,56.45,7/22/2011 0:00
Jul-11,44.416,72.4914,63.8654,56.67,7/25/2011 0:00
Jul-11,44.2873,72.3654,64.1666,56.73,7/26/2011 0:00
Jul-11,43.9485,72.1217,63.6663,56.59,7/27/2011 0:00
Jul-11,44.1263,72.0538,63.3322,56.72,7/28/2011 0:00
Jul-11,44.1553,72.1034,63.1018,56.95,7/29/2011 0:00
Aug-11,44.0485,72.4047,63.4633,56.69,8/1/2011 0:00
Aug-11,44.2288,72.0907,62.985,57.16,8/2/2011 0:00
Aug-11,44.3795,72.2054,62.8711,57.5,8/3/2011 0:00
Aug-11,44.4163,72.6984,63.5501,55.93,8/4/2011 0:00
Aug-11,44.803,72.8586,63.111,57.02,8/5/2011 0:00
Aug-11,44.962,73.9423,64.5563,57.78,8/8/2011 0:00
Aug-11,45.1745,73.7157,64.2588,58.42,8/9/2011 0:00
Aug-11,45.2058,73.5092,64.7633,58.85,8/10/2011 0:00
Aug-11,45.2713,73.335,64.5821,59.11,8/11/2011 0:00
Aug-11,45.374,73.5308,64.366,59.06,8/12/2011 0:00
Aug-11,45.249,73.8803,65.062,58.93,8/16/2011 0:00
Aug-11,45.3695,74.558,65.3355,59.17,8/17/2011 0:00
Aug-11,45.6105,75.3235,65.6845,59.5,8/18/2011 0:00
Aug-11,45.9483,75.7619,66.0129,59.88,8/22/2011 0:00
Aug-11,45.689,75.2909,65.7742,59.54,8/23/2011 0:00
Aug-11,45.7695,75.5769,65.9745,59.76,8/24/2011 0:00
Aug-11,46.1285,75.5193,66.529,59.84,8/25/2011 0:00
Aug-11,46.0528,75.1996,66.4788,59.73,8/26/2011 0:00
Aug-11,45.8708,75.1455,66.6795,59.78,8/29/2011 0:00
Aug-11,46.019,75.4251,66.6958,59.98,8/30/2011 0:00
Sep-11,45.8965,74.3133,65.4075,59.76,9/2/2011 0:00
Sep-11,45.9375,74.2763,64.9718,59.87,9/5/2011 0:00
Sep-11,46.127,74.1814,64.878,60.05,9/6/2011 0:00
Sep-11,46.0218,73.605,64.7758,59.57,9/7/2011 0:00
Sep-11,46.1775,73.6462,64.9545,59.7,9/8/2011 0:00
Sep-11,46.3843,74.0085,64.4825,59.87,9/9/2011 0:00
