Jun-15,63.8495,100.9971,72.4564,51.89,6/18/2015 0:00
Jun-15,63.8195,101.256,72.3585,51.83,6/19/2015 0:00
Jun-15,63.5098,100.9361,72.3186,51.73,6/22/2015 0:00
Jun-15,63.6406,100.4121,71.6275,51.46,6/23/2015 0:00
Jun-15,63.66,100.5,71.3119,51.38,6/24/2015 0:00
Jun-15,63.6121,99.7947,71.1692,51.4,6/25/2015 0:00
Jun-15,63.6042,100.0939,71.2303,51.54,6/26/2015 0:00
Jun-15,63.917,100.4008,70.411,52.17,6/29/2015 0:00
Jun-15,63.7549,100.1207,71.2015,52.07,6/30/2015 0:00
Jul-15,63.6223,99.8934,70.7671,51.85,7/1/2015 0:00
Jul-15,63.5705,99.2018,70.3535,51.52,7/2/2015 0:00
Jul-15,63.3963,98.9426,70.3319,51.49,7/3/2015 0:00
Jul-15,63.5785,99.1062,70.2924,51.89,7/6/2015 0:00
Jul-15,63.3749,98.8585,69.9659,51.67,7/7/2015 0:00
Jul-15,63.569,98.2205,69.9323,52.17,7/8/2015 0:00
Jul-15,63.5065,97.8508,70.4986,52.3,7/9/2015 0:00
Jul-15,63.3793,97.6548,70.4334,51.97,7/10/2015 0:00
Jul-15,63.4655,98.4731,70.6942,51.77,7/13/2015 0:00
Jul-15,63.4978,98.1993,69.7269,51.48,7/14/2015 0:00
Jul-15,63.3847,99.1337,69.6851,51.34,7/15/2015 0:00
Jul-15,63.4955,99.1736,69.3942,51.28,7/16/2015 0:00
Jul-15,63.4928,99.4297,69.1437,51.2,7/17/2015 0:00
Jul-15,63.551,99.1014,68.8321,51.2,7/20/2015 0:00
Jul-15,63.6506,99.1358,68.9081,51.17,7/21/2015 0:00
Jul-15,63.5283,99.1931,69.6016,51.38,7/22/2015 0:00
Jul-15,63.7138,99.5719,69.6264,51.37,7/23/2015 0:00
Jul-15,63.8916,99.1023,70.121,51.56,7/24/2015 0:00
Jul-15,64.0028,99.4348,70.6143,51.85,7/27/2015 0:00
Jul-15,64.027,99.7156,70.8843,51.84,7/28/2015 0:00
Jul-15,63.8943,99.7134,70.6288,51.75,7/29/2015 0:00
Jul-15,64.0061,99.8303,70.0739,51.53,7/30/2015 0:00
Jul-15,64.0054,99.8356,70.1627,51.55,7/31/2015 0:00
Aug-15,63.9623,99.9347,70.1602,51.56,8/3/2015 0:00
Aug-15,63.9315,99.8226,70.0497,51.59,8/4/2015 0:00
Aug-15,63.8159,99.1508,69.3104,51.29,8/5/2015 0:00
Aug-15,63.7603,99.6,69.7091,51.11,8/6/2015 0:00
Aug-15,63.8061,98.925,69.6571,51.13,8/7/2015 0:00
Aug-15,63.759,98.7563,69.8799,51.22,8/10/2015 0:00
Aug-15,64.1732,99.8471,70.3595,51.37,8/11/2015 0:00
Aug-15,64.827,101.0005,71.8218,51.91,8/12/2015 0:00
Aug-15,64.9212,101.4394,72.2573,52.16,8/13/2015 0:00
Aug-15,65.1225,101.6171,72.5595,52.35,8/14/2015 0:00
Aug-15,65.22,102.2324,72.3942,52.42,8/17/2015 0:00
Aug-15,65.2525,102.2507,72.1954,52.5,8/19/2015 0:00
Aug-15,65.2385,102.2092,72.5713,52.59,8/20/2015 0:00
Aug-15,65.8298,103.3857,74.2692,53.55,8/21/2015 0:00
Aug-15,66.5093,104.0072,76.2729,54.97,8/24/2015 0:00
Aug-15,66.709,105.1,77.1089,56.01,8/25/2015 0:00
Aug-15,66.161,103.8794,75.8867,55.28,8/26/2015 0:00
Aug-15,66.0605,102.3475,74.9655,55.08,8/27/2015 0:00
Aug-15,66.0808,101.923,74.3673,54.54,8/28/2015 0:00
Aug-15,66.3062,102.3105,74.495,54.75,8/31/2015 0:00
Sep-15,66.2603,101.9945,74.788,55.05,9/1/2015 0:00
Sep-15,66.1638,101.2174,74.6063,55.09,9/2/2015 0:00
Sep-15,66.228,101.2229,74.3343,54.98,9/3/2015 0:00
Sep-15,66.1638,101.2174,74.6063,55.09,9/4/2015 0:00
Sep-15,66.7445,101.3649,74.2733,55.93,9/7/2015 0:00
Sep-15,66.606,102.3002,74.6054,55.6,9/8/2015 0:00
Sep-15,66.2945,101.888,73.9847,55.07,9/9/2015 0:00
Sep-15,66.3866,102.5939,74.8974,55,9/11/2015 0:00
Sep-15,66.3708,102.5429,75.3242,55.18,9/14/2015 0:00
Sep-15,66.4383,102.408,75.0487,55.55,9/15/2015 0:00
Sep-15,66.5,101.9977,75.0253,55.34,9/16/2015 0:00
Sep-15,65.9255,102.7515,75.1287,55.01,9/18/2015 0:00
Sep-15,65.7531,102.1672,74.3799,54.83,9/21/2015 0:00
Sep-15,65.625,101.7319,73.2638,54.5,9/22/2015 0:00
Sep-15,65.9696,101.1908,73.378,54.92,9/23/2015 0:00
Sep-15,66.0993,100.8874,73.9585,55.08,9/24/2015 0:00
Sep-15,66.0805,100.3168,73.8119,54.92,9/28/2015 0:00
Sep-15,66.1843,100.4611,74.6096,55.42,9/29/2015 0:00
Sep-15,65.7418,99.5331,73.7952,54.8,9/30/2015 0:00
